monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
PT217C30,Ammonium,2002,0.06,1
PL01S0301_0923,Nitrite,2002,0.0191,25
PL01S1101_1562,Ammonium,2002,0.495692,10
FISW_948,Ammonium,2002,0.006296,4
FRGR04194000,BOD5,2002,2.5115,14
ESCHC2042,BOD5,2002,1.7,1
FISW_91,Chlorophyll a,2002,44.5,2
FISW_126,Phosphate,2002,0.0473,11
RSRW00043,Ammonium,2002,0.223195,12
FISW_220,Chlorophyll a,2002,17.0,1
ATPG70321072,Nitrite,2002,0.01,1
DESM_DESN_OBF40500,Ammonium,2002,0.239851,13
BG2G000000NMP039,Ammonium,2002,0.0062,3
FRFR05233000,Total phosphorus,2002,0.0733,7
FRBSS000AJBA,Nitrate,2002,39.0,2
ATFW21531177,BOD5,2002,0.5083,12
ATPG70333092,Nitrate,2002,9.025,1
CZPB0364,Nitrite,2002,0.005,2
BERW_04430,Ammonium,2002,0.033779,13
FRBSS001WDTH,Nitrate,2002,13.8,1
IT03POLSSELN1LO1,Secchi depth,2002,3.5,2
FRBSS002GNMG,Nitrate,2002,4.166667,30
SE635136-128895,Total organic carbon (TOC),2002,7.5,12
ES050ESPF10802,Chlorophyll a,2002,7.5035,12
HU101179561,Chlorophyll a,2002,2.723,26
FRFR05234000,Nitrate,2002,2.438401,6
PL02S1401_1331,Chlorophyll a,2002,21.0666,9
PL02S1301_1123,Total phosphorus,2002,0.248,24
AT328260,Ammonium,2002,2.8305,1
RSRW00041,Nitrate,2002,0.677528,12
ES010ESPFMS010FQ,Nitrite,2002,0.00608,1
ES030ESPFTA67813004,Nitrite,2002,0.081548,4
HU101179871,Total organic carbon (TOC),2002,6.0272,11
RO12790,Nitrate,2002,0.874036,12
FRFR05139310,Total phosphorus,2002,0.1345,5
SIV5110,Phosphate,2002,0.107167,6
DESM_DETH_2167,Nitrate,2002,4.829201,18
CZPMO_1173,BOD5,2002,4.23,12
LVV0680100,Total organic carbon (TOC),2002,20.5333,10
FISW_734,Ammonium,2002,0.25784,4
DESM_DEMV_0302020028,Total phosphorus,2002,0.112,25
FISW_4277,Ammonium,2002,0.077452,22
NO121-38517,Total phosphorus,2002,0.0235,11
FRDR06137200,Nitrate,2002,0.782233,12
FRDR06131550,BOD5,2002,1.8345,10
FISW_62,Total phosphorus,2002,0.037,1
SKIDK059,Chlorophyll a,2002,5.7685,7
ATPG90200152,Nitrite,2002,0.001,1
FISW_719,Ammonium,2002,0.008994,3
FRHR03013300,Nitrate,2002,11.147464,8
FRDR06168000,Nitrite,2002,0.0152,6
AT328401,Nitrite,2002,0.055,1
HU101179217,BOD5,2002,6.1538,26
ES040ESPF000400710,Phosphate,2002,2.445,7
EESJA0664000,BOD5,2002,1.408016,6
CHNTG04,Nitrate,2002,18.5,4
FRDR06167000,Nitrate,2002,0.354415,3
PL01S1101_1521,Total phosphorus,2002,0.213,12
FISW_748,Nitrate,2002,1.5175,24
HU101179055,Nitrate,2002,0.901938,21
NO246-38532,Total organic carbon (TOC),2002,4.2,1
CZVB0250,Ammonium,2002,0.05,2
ATFW61400267,Nitrite,2002,0.0204,12
ES091R0106,Nitrate,2002,11.120963,2
ES050ESPF20801,Nitrate,2002,0.37066,2
BERWE051_4027002,Nitrate,2002,40.4,1
FRBSS002DMEB,Nitrate,2002,22.0,4
ATPG70327022,Nitrite,2002,0.0008,1
FRBSS002JJTJ,Nitrate,2002,7.8,4
FISW_927,Total phosphorus,2002,0.013,6
SKS603191,Nitrite,2002,0.3,2
SE658535-133765,Nitrate,2002,0.08,12
FRCR02085850,Nitrate,2002,3.37424,12
FRFR05192300,Nitrate,2002,0.498321,5
ES030ESPFTA53405001,Nitrate,2002,0.920038,4
RO44200,Phosphate,2002,0.06,12
FISW_544,Ammonium,2002,0.01599,2
LV004CARA8_1485,Nitrate,2002,0.124,1
FISW_153,Phosphate,2002,0.047,2
ATFW40502037,Ammonium,2002,0.038076,26
FRBSS000HXWL,Nitrate,2002,35.85,2
IT0819000600,Total phosphorus,2002,0.1925,12
DESM_DENI_49572011,Nitrite,2002,0.029,12
FRBSS002FHFM,Nitrate,2002,1.0,1
RO10200,Phosphate,2002,0.034,12
ITI027_018_SS_4_T_A,Ammonium,2002,0.060871,11
FISW_433,Phosphate,2002,0.001,2
ATPG61020152,Nitrite,2002,0.008,1
SKIDK209,BOD5,2002,3.4816,6
FRDR06022000,Nitrate,2002,3.85136,3
ATPG60656342,Ammonium,2002,0.01,1
DK78-796-20,Ammonium,2002,0.033286,7
ATPG92100072,Nitrate,2002,48.4175,1
BERWM151_4236001,Nitrate,2002,31.0,1
ATPG54100382,Nitrate,2002,40.04,1
FRHR03068950,Chlorophyll a,2002,7.3936,6
SE625989-131913,Total phosphorus,2002,0.042,12
DESM_SH_120015,Total phosphorus,2002,0.132,13
FRHR03081000,Total phosphorus,2002,0.1453,12
PL01S1301_1661,Total phosphorus,2002,0.03,12
ES091R0274,Nitrate,2002,1.326385,3
ES020ESPF004300004,Nitrate,2002,1.999933,2
ATPG32400032,Nitrite,2002,0.012375,1
PT391T33,Nitrite,2002,0.22,2
ATFW71560407,Ammonium,2002,0.014591,12
LVV0270200,Ammonium,2002,0.072355,10
ATPG61012182,Ammonium,2002,0.005,1
ATPG61045252,Ammonium,2002,0.01,1
EESJA4052000,Nitrite,2002,0.003,1
CHNTG45,Nitrate,2002,36.45,6
PT317T246,Nitrate,2002,17.54,2
ES091R0463,BOD5,2002,1.60833,12
FISW_848,Ammonium,2002,0.211868,10
LTR11,Nitrate,2002,1.365557,12
ATFW40713047,Ammonium,2002,0.067558,12
CHNTQ30,Nitrate,2002,5.32,10
NO194-41067,Dissolved organic carbon (DOC),2002,0.94,1
FRB1R02122800,Total phosphorus,2002,0.0989,12
SE661974-144297,Total organic carbon (TOC),2002,9.5,12
BG2G000000QMP013,Ammonium,2002,0.05,2
CHNTQ30,Nitrite,2002,0.01,10
LVG2150100,Phosphate,2002,0.0096,10
ATPG31200232,Nitrate,2002,25.725,1
ATFW21550217,Total phosphorus,2002,0.0526,12
EESJA3204000,Total phosphorus,2002,0.0478,6
ATPG70333022,Nitrite,2002,0.01,1
SE641827-139990,Nitrate,2002,0.581,12
IT16CA_TS01,Total phosphorus,2002,0.375909,11
IEMRRS34M020300,Nitrate,2002,0.166667,6
FRCR02028500,Ammonium,2002,0.190082,11
RO12760,Ammonium,2002,0.615817,12
SE669500-163246,Ammonium,2002,0.020987,12
FISW_948,Nitrate,2002,0.0456,4
ATPG30600412,Nitrite,2002,0.005,1
AT328062,Ammonium,2002,0.248125,1
ATPG53100082,Ammonium,2002,0.005,1
IEMRRS21O070400,Ammonium,2002,0.023325,4
PL01S0202_0061,Total phosphorus,2002,0.058,6
LVV0560200,Ammonium,2002,0.065859,10
DESM_BWU51,Phosphate,2002,0.066,26
FISW_586,Phosphate,2002,0.008,2
ATPG54100362,Nitrite,2002,0.005,1
BG4ME00292MS905,Nitrate,2002,0.087504,4
FRGR04015600,Nitrite,2002,0.0227,11
CZVB0236,Ammonium,2002,0.5605,2
FRHR03163000,Total phosphorus,2002,0.2542,12
ATPG80404352,Ammonium,2002,0.01,1
FRHR03254770,Nitrate,2002,3.347839,12
DESM_DEBY_19268,Nitrate,2002,4.8002,26
PL01S0801_1361,Nitrate,2002,0.463319,12
FRDR06141000,BOD5,2002,1.4726,8
LTR1,Phosphate,2002,0.031667,12
CZVO0064,Nitrate,2002,1.0,2
RO12190,Nitrate,2002,0.874036,12
FRCR02000010,Chlorophyll a,2002,1.563,21
ES100ESPF100089000,BOD5,2002,18.8333,12
FRDR06048500,Nitrite,2002,0.101401,2
SE716717-158596,Ammonium,2002,0.012992,4
ES030ESPFTA59611003,Ammonium,2002,0.158372,6
BERW_03621,Chlorophyll a,2002,5.3308,13
ATFW80213067,Total organic carbon (TOC),2002,0.4541,12
CHNTG48,Total phosphorus,2002,0.043,10
FRGR04075700,Phosphate,2002,0.0117,5
SE733110-182955,Total organic carbon (TOC),2002,8.4,4
DKMONLW32000011,Nitrate,2002,0.784264,17
CZVB9752,Nitrate,2002,1.0,2
FRBSS000LVCQ,Nitrate,2002,37.05,2
CZPLA_1,Total phosphorus,2002,0.09,12
SE642246-139732,Total organic carbon (TOC),2002,13.7,12
FRBSS000REEU,Nitrate,2002,15.366667,3
ES091R0509,Nitrate,2002,0.425518,2
DESM_DEBY_11938,Phosphate,2002,0.005,26
ITBMS32LN0600,Total phosphorus,2002,0.01293,2
CZVB9752,Ammonium,2002,0.1385,2
CZVP8411,Nitrite,2002,0.005,2
SE736804-160569,Secchi depth,2002,8.7,3
ATPG31800142,Ammonium,2002,0.006875,1
LV008INCA8_1491,Nitrate,2002,0.0089,1
SE662506-158465,Phosphate,2002,0.085,12
FRDR06079000,BOD5,2002,1.7486,6
ITI027_018_SS_4_T_A,Nitrate,2002,0.744577,11
FRBSS000TQGJ,Nitrate,2002,2.5,4
ES020ESPF004300877,BOD5,2002,1.5272,11
CZVB0151,Nitrate,2002,1.275,2
FRBSS000QPBA,Nitrate,2002,17.25,2
FISW_177,Phosphate,2002,0.0039,7
ATPG32100492,Nitrate,2002,61.7,1
RSRW00022,BOD5,2002,1.590909,11
SKS600592,Ammonium,2002,0.0175,2
CZVB0322,Ammonium,2002,2.185,2
IT05157,Phosphate,2002,0.030417,12
PL01S1601_1920,Total phosphorus,2002,0.841,12
LVV0320200,BOD5,2002,1.49,10
ES080ESPFES080-JU119,Nitrite,2002,0.032427,6
ITAMS22SG0021,Nitrate,2002,1.181869,11
FRDR06002000,Phosphate,2002,0.0351,5
DESM_NW101904,Total phosphorus,2002,0.02,13
FISW_601,Nitrate,2002,0.098004,2
DKMONLW21000990,Nitrate,2002,2.568947,20
ATPG92200302,Nitrite,2002,0.008,1
ES020ESPF004300039,Nitrate,2002,1.11042,36
LTR33,Total organic carbon (TOC),2002,6.94571,7
EESJA3463000,Secchi depth,2002,4.0,2
SIP70060,Nitrate,2002,7.58,2
HU101179251,BOD5,2002,3.8442,52
FRFR05148000,Phosphate,2002,0.0104,4
EESJA1354000,Nitrate,2002,0.71753,12
ATPG31500452,Nitrite,2002,0.005,1
SKS721591,Nitrate,2002,9.26,2
FRGR04003500,Nitrate,2002,0.931339,12
FRFR05128000,Ammonium,2002,0.034179,4
FRDR06003600,Nitrite,2002,0.0185,11
FISW_51,Phosphate,2002,0.0044,16
FISW_220,Nitrate,2002,0.113,3
ATPG40445022,Nitrite,2002,0.005,1
FISW_579,Total organic carbon (TOC),2002,9.2,1
ATPG30600402,Nitrate,2002,29.033333,1
IEMRRS22F020300,Nitrate,2002,0.500021,8
ATPG54105982,Ammonium,2002,0.1787,1
PL01S1601_1920,Phosphate,2002,0.3903,12
LTR1,Total phosphorus,2002,0.128333,12
SKIDK186,BOD5,2002,3.8558,12
CZPMO_401,Nitrate,2002,2.600108,12
FRBSS002AEQX,Nitrate,2002,8.2,2
SKIDK127,Total organic carbon (TOC),2002,3.4155,12
BG3G0000PG2MP088,Ammonium,2002,0.13,2
FRBSS000DEER,Nitrate,2002,33.0,2
FISW_496,Total organic carbon (TOC),2002,8.15,1
SE642140-140640,Phosphate,2002,0.001,4
FISW_3,Nitrate,2002,0.0433,43
FISW_742,Total organic carbon (TOC),2002,7.0654,26
SE677506-156174,Total organic carbon (TOC),2002,15.3,3
FRFR05220000,Ammonium,2002,0.073454,3
FISW_1803,Nitrate,2002,0.0368,15
ES080ESPFES080-JU070,Nitrate,2002,1.978082,12
HU101179309,Nitrite,2002,0.0452,26
EESJA8211000,Ammonium,2002,0.059263,12
DESM_DESN_OBF26800,Nitrite,2002,0.03,12
FRDR06060000,Ammonium,2002,5.971786,4
FRDR06151000,Phosphate,2002,0.0229,3
ATFW80207027,Total organic carbon (TOC),2002,1.2083,12
FRB1R02106600,Ammonium,2002,0.178389,12
FISW_401,Total phosphorus,2002,0.011,4
SKIDK108,Nitrate,2002,3.629651,12
LTR40,Nitrate,2002,2.713183,14
FISW_2686,Chlorophyll a,2002,2.72,5
PT532A38,Ammonium,2002,0.04,1
ATFW21531177,Total phosphorus,2002,0.0109,12
ES050ESPF50600,BOD5,2002,1.1025,4
BERW_04770,Ammonium,2002,0.035378,13
SIV1010,Nitrate,2002,1.262006,6
ATPG54100672,Nitrite,2002,0.01,1
CYD8-7-2-05,Nitrite,2002,0.0058,1
SE662322-139339,Phosphate,2002,0.003,4
BG1OS00799MS060,BOD5,2002,11.9383,12
HU101845390,Phosphate,2002,0.2561,26
FISW_188,Nitrate,2002,0.715,1
LTR23,Nitrate,2002,1.19422,12
FRCR02103850,BOD5,2002,3.8904,13
CZPB0174,Nitrate,2002,4.39,2
RO11900,BOD5,2002,2.4,12
IT0569,Total phosphorus,2002,0.077727,11
FISW_549,Nitrate,2002,0.156,2
PT217C29,Nitrate,2002,58.43,1
FISW_116,Total organic carbon (TOC),2002,16.0909,11
HU101178955,Nitrate,2002,0.179293,14
RO107500,Ammonium,2002,0.75613,12
ATPG32300142,Nitrite,2002,0.010375,1
SKS042390,Nitrite,2002,0.04,1
SE662709-160136,Chlorophyll a,2002,15.6,6
ATPG10003032,Nitrite,2002,0.01,1
FRDR06204000,Ammonium,2002,0.107333,4
SE652370-156442,Nitrate,2002,0.161,12
ATFW31200037,BOD5,2002,1.7583,12
NO002-39714,Dissolved organic carbon (DOC),2002,5.6333,3
FISW_547,Ammonium,2002,0.011993,8
ESCHC2136,Ammonium,2002,0.070356,12
ATFW31100057,Chlorophyll a,2002,26.9072,11
DESM_DENI_47812999,Phosphate,2002,0.0095,4
RO134000,BOD5,2002,2.874,12
CZVB9751,Ammonium,2002,0.05,2
FRBSS002FGFR,Nitrate,2002,1.85,4
ATPG61022232,Nitrite,2002,0.005,1
SE708619-162132,Total phosphorus,2002,0.01,8
FRCR02067600,Nitrite,2002,0.0441,9
PL01S1601_1955,Phosphate,2002,0.0298,12
IT0554,Nitrate,2002,1.100046,10
ES050ESPF50708,Nitrate,2002,3.632181,12
FRDR06123250,Nitrate,2002,1.44536,2
SE713404-172465,Total phosphorus,2002,0.014,4
ATPG10003112,Ammonium,2002,0.01125,1
CZVP7518,Ammonium,2002,0.645,2
ATPG70332012,Ammonium,2002,0.0033,1
ATPG90200142,Ammonium,2002,0.001,1
HU101178818,Ammonium,2002,0.155104,51
CZPMO_1190,Total phosphorus,2002,0.44,12
SE642489-151724,Secchi depth,2002,4.5,7
HU101179446,Ammonium,2002,0.265535,26
PL02S0502_0294,Ammonium,2002,0.039975,7
SKS603093,Nitrate,2002,9.0975,4
PL01S0701_1228,Nitrite,2002,0.0549,11
ATPG30600102,Nitrate,2002,33.1,1
CZPP0160,Nitrite,2002,0.002,2
HU101178357,Phosphate,2002,0.1198,47
SE731799-151196,Total organic carbon (TOC),2002,2.0,3
NO168-41464,Total organic carbon (TOC),2002,2.0,1
ES080ESPFES080-JU128,Nitrate,2002,1.138547,12
ATPG54100332,Nitrate,2002,10.96,1
FRBSS000YQAZ,Nitrate,2002,11.25,2
FRFR05139310,Phosphate,2002,0.0463,3
FRGR04075700,Total phosphorus,2002,0.0448,3
SII10040,Phosphate,2002,0.016,1
PL02S1401_1374,Nitrate,2002,3.761056,22
PL01S1301_1725,Nitrite,2002,0.0209,11
SE703847-162474,Total organic carbon (TOC),2002,9.3,12
NO002-38516,Phosphate,2002,0.002971,17
CZPP0051,Ammonium,2002,0.05,2
ATFW40709117,Total phosphorus,2002,0.0181,12
DESM_BB_SP_0060,Total organic carbon (TOC),2002,7.0,26
FRHR03138390,Phosphate,2002,0.0775,12
ATFW80214057,Total phosphorus,2002,0.0246,12
FRFR05117000,Phosphate,2002,0.0825,12
ATPG31600042,Nitrite,2002,0.01,1
BEVL_VMM_499500,BOD5,2002,2.26364,22
PL01S1601_1904,Phosphate,2002,0.0453,12
FRHR03023000,Nitrite,2002,0.0196,2
FRBSS001KFRR,Nitrate,2002,41.436364,11
FRBSS002APTD,Nitrate,2002,5.0,1
LVV0060100,BOD5,2002,1.93,10
FRFR05183000,Nitrate,2002,0.506321,6
IT10TVR7,Ammonium,2002,1.085155,12
DESM_DENI_48812210,Nitrate,2002,8.800366,23
CZPMO_1189,Nitrite,2002,0.05,12
PL02S0502_0182,Phosphate,2002,0.043,8
DESM_BWU41,Ammonium,2002,0.036977,26
EESJA5128000,Nitrite,2002,0.005,1
CHNTG02,Ammonium,2002,0.03,1
FISW_189,Chlorophyll a,2002,2.9,2
ESCHC2082,BOD5,2002,0.733333,12
SE657562-159772,Phosphate,2002,0.009,6
FRBSS001WCXD,Nitrate,2002,16.166667,3
BG3MA00471MS0490,Nitrite,2002,0.0116,12
RSRW00019,Ammonium,2002,0.069124,12
LTR20,Total organic carbon (TOC),2002,6.32333,6
FRBSS000LXZG,Nitrate,2002,1.0,2
NO027-39668,Total organic carbon (TOC),2002,2.55,2
LTR20,BOD5,2002,2.65804,12
FRCR02021000,Nitrite,2002,0.0375,13
NO002-40954,Nitrate,2002,0.006325,1
SE665550-137656,Phosphate,2002,0.004,11
SKIDK037,Chlorophyll a,2002,35.84,7
CZVB0290,Ammonium,2002,0.05,2
ATPG30800702,Nitrite,2002,0.01,1
ES020ESPF004300100,Nitrate,2002,0.686579,2
FISW_556,Ammonium,2002,0.025984,2
LVE0030200,Nitrate,2002,0.47632,8
FRBSS000YQFK,Nitrate,2002,2.225,4
EESJA9741000,BOD5,2002,1.623533,12
FRHR03101000,Nitrite,2002,0.0068,2
PL01S0201_0798,BOD5,2002,3.5208,24
LVD4760100,Total organic carbon (TOC),2002,20.5875,10
ES100ESPF220003000,Total organic carbon (TOC),2002,2.8,12
BERW_01395,Ammonium,2002,2.061818,13
DESM_DEST_310030_A,Phosphate,2002,0.1,25
SKV275000D,Nitrate,2002,1.582066,12
FRGR04132500,Nitrate,2002,4.008167,17
DESM_DEST_2110020_A,Phosphate,2002,0.08,26
ATPG70331052,Ammonium,2002,0.01,1
FRBSS000YQRY,Nitrate,2002,25.55,6
CZVP8221,Nitrate,2002,1.0,2
FRFR05020000,Ammonium,2002,0.038076,6
FISW_794,Total phosphorus,2002,0.014,4
RO31100,Phosphate,2002,0.024,12
DESM_SH_120015,Phosphate,2002,0.04,13
FISW_535,Phosphate,2002,0.001,2
EESJA1170000,Nitrate,2002,14.175,4
IT09S1270,BOD5,2002,5.01667,12
FRBSS000REUW,Nitrate,2002,12.266667,3
ATPG30800672,Nitrate,2002,5.04,1
PL01S0201_0813,Total phosphorus,2002,0.12,26
IT12F5_27,Ammonium,2002,0.154904,12
CZPOD_1163,BOD5,2002,4.27,12
LVE0300100,Total phosphorus,2002,0.0451,9
SKIDK206,Total phosphorus,2002,0.0583,12
FISW_1060,Ammonium,2002,0.006396,12
FRDR06177980,Nitrate,2002,4.596891,3
SE637260-128728,Total organic carbon (TOC),2002,3.2,3
IT03N00817IR1,Phosphate,2002,0.071574,12
ES020ESPF004300015,Ammonium,2002,1.04455,12
ATPG41021022,Ammonium,2002,0.005,1
IEMRRS35U010200,Phosphate,2002,0.027667,3
SE654151-140275,Phosphate,2002,0.003,12
LTR18,Nitrite,2002,0.012,12
PL01S0701_1133,Ammonium,2002,0.920228,12
ES080ESPFES080-JU147,Nitrate,2002,2.714113,5
CZVP8215,Ammonium,2002,0.735,2
ES091R0822,Nitrate,2002,0.644027,1
SE730224-165025,Phosphate,2002,0.002,15
SE624421-147234,Nitrate,2002,0.079,4
SE751252-175433,Total organic carbon (TOC),2002,3.5,3
CHNTG05A,Total phosphorus,2002,0.01,1
DESM_SH_126194,Ammonium,2002,0.150906,13
SE670757-145007,Phosphate,2002,0.003,12
FRBSS000DTTT,Nitrate,2002,26.8,2
FRHR03118000,BOD5,2002,2.9184,8
FRBSS000FJPT,Nitrate,2002,36.15,2
PL01S1501_1844,BOD5,2002,1.5214,14
FRBSS001UMVJ,Nitrate,2002,1.0,1
ATPG53116922,Ammonium,2002,0.01,1
CHNTG14,Nitrite,2002,0.01,5
PL02S0101_0526,Chlorophyll a,2002,3.8038,26
CZPMO_3636,Nitrite,2002,0.01,12
FRBSS001AZKW,Nitrate,2002,13.95,2
IT03POAD2LN2LO2,Chlorophyll a,2002,5.2,2
ATFW73200987,Nitrate,2002,0.569524,24
FISW_593,Nitrate,2002,0.202,2
SIP54101,Nitrite,2002,0.004,2
ATPG54106962,Nitrate,2002,33.9,1
CZPMO_1171,Total phosphorus,2002,0.23,12
FRFR05018000,Nitrite,2002,0.0148,10
HU100356712,Phosphate,2002,1.483,26
DESM_DEBY_16122,Nitrate,2002,4.280178,25
ESCHC2070,Nitrate,2002,0.825734,13
FISW_133,Total organic carbon (TOC),2002,12.0231,13
HU101178553,Total organic carbon (TOC),2002,8.85238,21
FRDR06194000,BOD5,2002,3.0401,4
EESJA2030000,Nitrate,2002,0.050002,2
FISW_48,Nitrate,2002,0.0379,16
ATPG40404012,Nitrite,2002,0.005,1
FRGR04174250,Nitrite,2002,0.0497,11
FRBSS001MXWE,Nitrate,2002,11.6,2
FRBSS001BRZQ,Nitrate,2002,22.45,2
FISW_18,Ammonium,2002,0.009694,18
PL02S1301_1211,Chlorophyll a,2002,6.5666,12
RO7005,Nitrite,2002,0.015,12
HU101178966,Total phosphorus,2002,0.062857,14
EESJA7837000,Nitrite,2002,0.0436,12
FRB2R01004000,Phosphate,2002,0.1599,12
FRBSS001SGSB,Nitrate,2002,3.64,5
IT10TVR1,Ammonium,2002,0.345995,12
LTL48,Phosphate,2002,0.0053,2
FRFR05131000,Nitrate,2002,2.010084,12
RO25400,Nitrate,2002,1.495062,12
PL01S1301_1661,BOD5,2002,2.0833,12
FISW_63,Ammonium,2002,0.016989,2
FRBSS001ARVM,Nitrate,2002,30.0,2
IT12F5_27,BOD5,2002,1.95833,12
IT10TVR7,Phosphate,2002,0.295,12
FRBSS000WQCF,Nitrate,2002,24.5,2
FISW_938,Secchi depth,2002,1.8,2
LVL1090200,Total phosphorus,2002,0.0693,10
LTR18,Nitrate,2002,0.505021,12
FISW_230,Phosphate,2002,0.002,2
ATPG32400102,Nitrite,2002,0.005,1
ATPG40427012,Ammonium,2002,0.005,1
ATPG31200232,Ammonium,2002,0.010125,1
FRBSS001KNUL,Nitrate,2002,11.5,2
FISW_177,Ammonium,2002,0.037277,15
DESM_DESN_OBF32300,Nitrite,2002,0.041,13
RO105900,Nitrite,2002,0.006,12
RO23030,Phosphate,2002,0.109,12
HU101179125,BOD5,2002,2.1461,26
CHNTG41,Nitrite,2002,0.01,3
CZPO4015,Nitrite,2002,0.005,2
FRBSS002FLYS,Nitrate,2002,13.65,2
SKS603391,Ammonium,2002,0.01125,4
FRHR03246920,Nitrite,2002,0.0259,6
DESM_DEST_310140_A,Total organic carbon (TOC),2002,5.0,13
FISW_14,Ammonium,2002,0.007895,4
CY2009-V01,Nitrate,2002,5.0,1
RO11400,BOD5,2002,2.5,12
LTR26,Total phosphorus,2002,0.073333,12
SKS601195,Nitrate,2002,89.25,4
FISW_577,Nitrate,2002,0.054,2
BERWE051_3949001,Nitrate,2002,46.8,1
DESM_DEST_310030_A,Nitrite,2002,0.03,25
CZVP7622,Ammonium,2002,0.05,2
SE665144-139321,Total phosphorus,2002,0.009,4
FISW_899,Nitrate,2002,1.0591,9
FRDR06162600,BOD5,2002,3.0219,4
ESCHC2090,BOD5,2002,0.908333,12
RO21800,BOD5,2002,2.8,12
FISW_1543,Chlorophyll a,2002,5.8,1
HU101178519,Nitrate,2002,2.030784,26
FISW_508,Secchi depth,2002,0.783,6
ESCHC06_3083,Nitrate,2002,1.44906,1
DESM_DEBY_10859,Nitrite,2002,0.006,26
DESM_DEBY_10859,Phosphate,2002,0.006,26
DESM_DEST_310115_A,Nitrate,2002,6.100254,20
CZPP0540,Nitrate,2002,22.5,2
DKMONLW32000011,Chlorophyll a,2002,26.433,17
ATPG32100252,Nitrite,2002,0.005,1
SE719095-173622,Total phosphorus,2002,0.007,11
PL02S1401_1303,Ammonium,2002,0.605424,12
RO113600,Nitrate,2002,0.943039,12
FRGR04003500,Total phosphorus,2002,0.0963,9
PL02S1301_1134,Chlorophyll a,2002,15.8583,24
ATPG70326052,Ammonium,2002,0.01,1
IEMRRS01F010900,BOD5,2002,0.9,2
ES050ESPF30303,Ammonium,2002,0.236453,12
CZPOD_1144,Chlorophyll a,2002,7.26,12
PL02S1401_1331,Nitrate,2002,3.666753,12
LV051DAUA7_9694,Nitrate,2002,53.603,1
SKS601391,Nitrate,2002,1.0,4
DESM_DEST_410610_A,Nitrite,2002,0.08,25
CZVB0266,Nitrate,2002,20.315,2
HU101178564,Chlorophyll a,2002,14.176,21
ATPG20801102,Nitrite,2002,0.00328,1
ES091R0506,BOD5,2002,2.525,12
LTR88,Total phosphorus,2002,1.88,12
ATFW10000087,BOD5,2002,3.4583,12
ES091R0409,Phosphate,2002,0.01956,1
SE665144-139321,Secchi depth,2002,2.6,3
HU101178472,Nitrite,2002,0.095401,25
FISW_7,Total organic carbon (TOC),2002,10.4652,23
CYH3110-0461,Nitrite,2002,0.033,1
HU101845507,Phosphate,2002,0.0447,27
ATPG30800052,Nitrite,2002,0.005,1
HU101845390,BOD5,2002,3.4192,26
LVV0180200,Total phosphorus,2002,0.0609,10
BG1YN00319MS030,Nitrite,2002,0.0558,12
SIP06060,Nitrate,2002,38.2,2
IT09S1262,Ammonium,2002,0.040808,12
ATKK41740012,Ammonium,2002,0.01,1
LV023SLOD11_1606,Nitrate,2002,0.0089,1
FISW_153,Nitrate,2002,0.571,2
FRHR03214240,Phosphate,2002,0.0977,4
CZPP0874,Ammonium,2002,0.05,2
FRGR04017000,Phosphate,2002,0.0231,9
ES040ESPF000400239,Nitrate,2002,0.23001,1
SE661974-144297,Nitrate,2002,0.065,12
BERWM040_3467001,Ammonium,2002,0.01,1
SE655863-129783,Total phosphorus,2002,0.005,4
HU101178243,Chlorophyll a,2002,11.6307,26
SE693587-158205,Nitrate,2002,0.084,11
CZPVL_1070,Total phosphorus,2002,0.15,12
CZPVL_6007,Total organic carbon (TOC),2002,10.28,12
PL01S0701_1271,Phosphate,2002,0.1478,11
FRBSS000ZLJY,Nitrate,2002,49.35,2
DESM_DEBY_2138,Nitrate,2002,0.460019,7
BG1OS00715MS050,Nitrate,2002,0.641627,12
FISW_609,Phosphate,2002,0.006,2
FRDR06073500,Chlorophyll a,2002,2.4424,7
DESM_DETH_2258,Ammonium,2002,0.147908,13
FISW_529,Nitrate,2002,0.038,2
CZVP7614,Nitrite,2002,0.0595,2
SE728796-160764,Nitrate,2002,0.015,12
FISW_583,Phosphate,2002,0.002,2
ATPG54100382,Ammonium,2002,0.01,1
DESM_NW731808,Nitrite,2002,0.02,13
CZPOD_1163,Nitrite,2002,0.06,12
FISW_121,Nitrate,2002,0.762,15
IT0801000200,Phosphate,2002,0.053333,12
FISW_906,Nitrite,2002,0.0133,6
ES100ESPF220003000,BOD5,2002,1.25,12
HU101179354,Total phosphorus,2002,0.1338,26
HU101178553,BOD5,2002,1.67143,21
ATPG31800032,Nitrate,2002,12.7675,1
ES030ESPFTA58501001,Nitrite,2002,0.159297,5
ATFW80224047,Nitrate,2002,1.746273,12
SE664197-149337,Ammonium,2002,0.013991,4
HU101178896,Ammonium,2002,0.234054,26
RSRW00024,Phosphate,2002,0.019682,11
LV022ASAA5_1589,Nitrate,2002,0.0089,1
DESM_BB_800015815219_HM,Ammonium,2002,0.012992,12
FISW_171,Total phosphorus,2002,0.01,4
CZVB9803,Nitrate,2002,1.0,2
FISW_239,Total phosphorus,2002,0.106,4
DESM_BB_800015815219_HM,Phosphate,2002,0.00242,12
RO12760,Nitrite,2002,0.06,12
FISW_991,Ammonium,2002,0.045971,3
FRCR02041950,Ammonium,2002,0.06426,10
